Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
114.39,0.28,-4.13,8.89,52.42,95.0,25.4,19.86,43.28,,
114.43,-0.29,-4.32,8.77,52.42,95.0,25.4,20.56,43.94,,
114.47,0.02,-3.69,9.1,52.42,95.0,25.4,20.44,43.94,,
114.51,0.32,-3.34,8.61,52.42,95.0,25.4,19.86,44.97,22.39,42.9725
114.55,-0.93,-3.35,9.11,52.42,95.0,25.4,19.86,43.94,12.3075,33.0075
114.59,0.4,-2.7,8.8,52.42,95.0,25.4,19.97,43.94,-2.0524999999999993,20.627499999999998
114.63,0.26,-0.99,8.82,52.42,95.0,25.4,19.62,42.96,-13.662499999999998,7.04
114.67,0.41,-0.34,8.93,52.42,95.0,25.4,20.44,42.0,-26.8,-4.735
114.71,1.16,1.52,9.03,52.42,95.0,25.4,20.21,42.96,-37.1875,-17.72
114.75,0.65,2.72,9.3,52.42,95.0,25.4,20.21,42.96,-44.215,-27.985
114.79,0.1,3.23,8.84,52.42,95.0,25.4,19.74,43.94,-50.0225,-35.2325
114.83,0.4,2.87,9.32,52.42,95.0,25.4,20.21,41.69,-53.08,-44.292500000000004
114.87,0.11,3.44,9.35,52.42,95.0,25.4,20.32,42.0,-54.915,-49.425
114.91,-0.1,3.92,8.61,52.42,95.0,25.4,19.97,42.96,-51.86,-54.56
114.95,0.05,2.99,8.54,52.42,95.0,25.4,20.56,42.32,-48.1925,-56.975
114.99,0.14,3.31,8.94,52.42,95.0,25.4,20.09,43.61,-41.775,-53.955
115.03,0.34,2.0,9.41,52.42,95.0,25.4,20.9,42.0,-32.6075,-49.727500000000006
115.07,0.31,1.65,9.11,52.42,95.0,25.4,19.86,43.94,-22.217499999999998,-42.7825
115.11,0.28,1.79,8.91,52.42,95.0,25.4,19.62,43.94,-10.3025,-34.9325
115.15,0.33,0.5,8.67,52.42,95.0,25.4,21.02,42.0,0.3899999999999997,-25.57
115.19,0.25,-0.79,9.37,52.42,95.0,25.4,19.86,44.97,12.305,-14.3975
115.23,0.3,-0.89,9.0,52.42,95.0,25.4,20.56,43.94,21.47,-0.5075000000000003
115.27,0.53,-1.13,9.18,52.42,95.0,25.4,20.09,43.94,30.3325,14.29
115.31,0.47,-1.9,9.35,52.42,95.0,25.4,19.97,42.0,39.5,28.480000000000004
115.35,0.37,-2.4,8.77,52.42,95.0,25.4,19.86,45.32,47.445,41.1625
115.39,0.23,-3.3,9.34,52.42,95.0,25.4,20.44,42.96,54.472500000000004,50.825
115.43,0.07,-3.86,9.17,52.42,95.0,25.4,20.21,42.96,57.832499999999996,57.165
115.47,0.2,-4.87,9.3,52.42,95.0,25.4,20.21,44.97,57.832499999999996,59.5825
