Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
157.21,0.34,-1.16,9.28,37.24,95.0,25.1,19.74,46.41,,
157.25,0.17,-1.41,9.12,37.24,95.0,25.1,20.09,47.92,,
157.29,0.25,-1.96,9.23,37.24,95.0,25.1,19.97,47.92,,
157.33,0.2,-2.09,8.83,37.24,95.0,25.1,19.86,47.54,-61.18,33.42
157.37,0.2,-2.81,9.08,37.24,95.0,25.1,19.86,47.15,-63.0125,36.7425
157.41,0.17,-4.17,9.18,37.24,95.0,25.1,20.09,46.78,-63.012499999999996,38.8575
157.45,0.44,-3.41,8.84,37.24,95.0,25.1,20.44,46.41,-61.18,40.97
157.49,0.21,-3.0,8.94,37.24,95.0,25.1,19.86,48.32,-55.68,42.48
157.53,0.08,-2.83,9.04,37.24,95.0,25.1,19.39,48.32,-48.042500000000004,43.082499999999996
157.57,0.38,-2.75,9.03,37.24,95.0,25.1,20.56,47.92,-38.265,45.195
157.61,0.28,-3.07,8.54,37.24,95.0,25.1,19.39,47.92,-29.71,45.195
157.65,0.39,-2.88,8.52,37.24,95.0,25.1,19.97,46.41,-18.405,44.8925
157.69,0.09,-4.03,9.16,37.24,95.0,25.1,19.86,47.92,-8.3225,44.5925
157.73,0.2,-2.34,8.94,37.24,95.0,25.1,19.86,47.92,0.23249999999999993,42.7825
157.77,0.09,-2.1,8.55,37.24,95.0,25.1,20.44,46.41,10.927499999999998,38.254999999999995
157.81,0.12,-1.36,8.89,37.24,95.0,25.1,19.39,48.32,17.345,34.932500000000005
157.85,0.57,-0.65,9.15,37.24,95.0,25.1,20.32,47.92,24.6775,30.1
157.89,0.45,-0.29,9.24,37.24,95.0,25.1,19.86,47.92,30.7875,24.362499999999997
157.93,0.58,0.06,9.09,37.24,95.0,25.1,19.97,46.41,35.065,19.53
157.97,0.41,0.63,9.18,37.24,95.0,25.1,19.97,46.41,38.425,11.3775
158.01,1.11,0.88,9.34,37.24,95.0,25.1,20.09,47.54,39.647499999999994,2.3200000000000003
158.05,0.68,1.26,9.21,37.24,95.0,25.1,20.21,46.04,39.6475,-4.9275
158.09,1.05,1.63,9.41,37.24,95.0,25.1,19.97,46.41,39.9525,-14.287500000000001
158.13,1.08,2.32,9.32,37.24,95.0,25.1,19.62,47.92,40.87,-21.2325
158.17,0.69,2.15,9.5,37.24,95.0,25.1,20.67,46.41,40.26,-28.1775
158.21,0.81,1.87,9.4,37.24,95.0,25.1,20.56,44.28,39.955,-35.425
158.25,0.53,2.01,9.59,37.24,95.0,25.1,20.9,46.41,38.7325,-39.955
158.29,0.36,2.39,9.15,37.24,95.0,25.1,21.48,46.41,37.815,-44.785000000000004
158.33,0.33,1.76,9.56,37.24,95.0,25.1,19.86,46.41,37.815,-47.5025
158.37,0.26,1.84,9.35,37.24,95.0,25.1,20.44,46.41,37.815,-49.0125
158.41,0.32,1.51,9.35,37.24,95.0,25.1,20.21,45.68,36.5925,-48.1075
158.45,0.23,1.4,9.28,37.24,95.0,25.1,20.56,46.78,33.8425,-45.692499999999995
158.49,0.18,1.14,8.93,37.24,95.0,25.1,20.21,46.41,30.785,-40.862500000000004
158.53,0.33,0.99,9.25,37.24,95.0,25.1,20.09,48.32,25.285,-35.125
158.57,0.15,-0.36,9.56,37.24,95.0,25.1,20.32,48.32,19.48,-29.085
158.61,0.28,-0.28,9.23,37.24,95.0,25.1,19.51,48.32,12.4525,-21.235
158.65,-0.04,-0.48,9.12,37.24,95.0,25.1,19.62,46.78,5.12,-12.78
158.69,0.14,-0.53,9.03,37.24,95.0,25.1,19.62,46.04,-3.1299999999999994,-5.23
158.73,0.23,-0.92,9.11,37.24,95.0,25.1,19.15,46.41,-11.075,1.7149999999999999
158.77,0.13,-1.43,9.06,37.24,95.0,25.1,19.62,47.92,-20.24,9.567499999999999
158.81,0.19,-0.99,8.57,37.24,95.0,25.1,20.79,46.78,-28.182499999999997,15.305
158.85,0.18,-1.19,9.2,37.24,95.0,25.1,19.86,47.92,-36.432500000000005,22.25
158.89,0.44,-1.1,8.65,37.24,95.0,25.1,20.44,46.41,-44.07,27.9875
158.93,0.29,-2.28,9.11,37.24,95.0,25.1,20.56,44.62,-49.57000000000001,32.515
158.97,0.16,-2.7,9.01,37.24,95.0,25.1,19.74,46.41,-55.375,34.627500000000005
