Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
106.14,0.17,0.01,9.21,16.49,95.0,24.5,19.62,43.94,,
106.18,0.23,0.21,9.03,16.49,95.0,24.5,19.97,44.28,,
106.22,0.23,0.1,8.99,16.49,95.0,24.5,19.51,41.69,,
106.26,0.19,-0.43,9.06,16.49,95.0,24.5,19.51,42.0,-9.13,22.380000000000003
106.3,0.15,-0.92,9.14,16.49,95.0,24.5,19.15,42.0,-11.2675,22.985
106.34,0.18,-0.94,9.05,16.49,95.0,24.5,18.92,44.97,-14.3225,25.1
106.38,0.18,-0.76,9.06,16.49,95.0,24.5,18.8,43.61,-15.237499999999999,24.1925
106.42,0.23,-0.76,9.16,16.49,95.0,24.5,19.51,39.62,-17.6825,25.0975
106.46,0.22,-0.83,9.08,16.49,95.0,24.5,18.92,42.96,-20.1275,25.4
106.5,0.26,-1.3,9.08,16.49,95.0,24.5,18.92,43.94,-20.435000000000002,22.682499999999997
106.54,0.06,-1.42,9.04,16.49,95.0,24.5,19.51,42.0,-22.575,21.174999999999997
106.58,0.08,-1.45,9.05,16.49,95.0,24.5,19.74,42.0,-24.1025,20.875
106.62,0.23,-1.5,9.03,16.49,95.0,24.5,18.8,42.96,-24.1025,18.4575
106.66,0.2,-1.48,9.05,16.49,95.0,24.5,19.74,42.0,-25.0175,18.7575
106.7,0.23,-1.58,9.04,16.49,95.0,24.5,18.45,43.94,-25.932499999999997,16.6425
106.74,0.18,-1.71,8.89,16.49,95.0,24.5,18.8,41.69,-26.5425,13.6225
106.78,0.36,-2.1,8.9,16.49,95.0,24.5,18.92,41.69,-28.07,12.115000000000002
106.82,0.23,-2.24,9.03,16.49,95.0,24.5,19.15,42.96,-29.2925,9.3975
106.86,0.23,-2.87,9.51,16.49,95.0,24.5,19.15,42.96,-31.127500000000005,8.795
106.9,0.36,-2.28,8.95,16.49,95.0,24.5,18.45,43.28,-32.045,6.0775
106.94,0.33,-2.19,8.96,16.49,95.0,24.5,19.27,41.69,-32.962500000000006,3.9625
106.98,0.39,-2.33,8.85,16.49,95.0,24.5,18.45,43.94,-32.962500000000006,0.33999999999999986
107.02,0.14,-2.82,9.09,16.49,95.0,24.5,19.04,42.0,-32.35,-3.5875
107.06,0.33,-2.76,8.93,16.49,95.0,24.5,19.27,42.32,-30.8225,-5.0975
107.1,0.35,-3.05,8.86,16.49,95.0,24.5,18.56,42.32,-30.517500000000002,-5.3999999999999995
107.14,0.26,-2.85,8.91,16.49,95.0,24.5,19.51,42.32,-29.6,-6.305
107.18,0.32,-2.81,8.83,16.49,95.0,24.5,19.51,42.0,-29.6,-6.907500000000001
107.22,0.34,-3.48,8.79,16.49,95.0,24.5,19.62,43.94,-30.822499999999998,-7.512499999999999
107.26,0.33,-3.4,8.91,16.49,95.0,24.5,19.27,42.96,-29.295,-8.4175
