Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
113.61,0.54,-2.16,9.19,37.24,95.0,23.6,20.21,46.41,,
113.65,0.36,-1.66,8.76,37.24,95.0,23.6,20.44,44.62,,
113.69,0.22,-2.2,8.02,37.24,95.0,23.6,19.97,46.41,,
113.73,0.2,-3.66,9.46,37.24,95.0,23.6,20.09,46.78,-56.1225,43.155
113.77,0.3,-3.77,8.42,37.24,95.0,23.6,20.56,47.92,-60.095,46.1725
113.81,0.27,-3.66,8.78,37.24,95.0,23.6,19.39,46.78,-62.537499999999994,48.89
113.85,-0.11,-3.01,9.18,37.24,95.0,23.6,20.09,46.78,-63.1475,51.30500000000001
113.89,0.28,-2.93,8.77,37.24,95.0,23.6,19.62,47.15,-61.315,53.1175
113.93,0.42,-2.55,8.67,37.24,95.0,23.6,20.67,46.41,-55.51,54.3275
113.97,0.2,-3.03,8.59,37.24,95.0,23.6,19.62,47.92,-46.345,53.4225
114.01,0.05,-3.5,9.12,37.24,95.0,23.6,19.62,45.68,-36.262499999999996,54.0275
114.05,0.09,-3.3,8.98,37.24,95.0,23.6,20.44,44.28,-23.1225,51.31
114.09,0.37,-2.13,9.08,37.24,95.0,23.6,19.86,47.92,-12.735,47.9875
114.13,0.44,-1.26,8.83,37.24,95.0,23.6,19.86,46.04,-2.0399999999999996,45.269999999999996
114.17,0.14,-0.78,9.17,37.24,95.0,23.6,19.86,45.68,8.0425,40.44
114.21,0.35,-1.29,9.19,37.24,95.0,23.6,20.44,44.62,15.375,37.42
114.25,0.27,-1.58,9.0,37.24,95.0,23.6,20.44,44.97,23.625,32.89
114.29,0.13,-1.15,9.04,37.24,95.0,23.6,20.09,46.04,30.04,25.04
114.33,0.2,-0.42,9.07,37.24,95.0,23.6,20.9,44.62,35.235,18.395
114.37,0.29,0.68,9.03,37.24,95.0,23.6,20.09,46.78,41.345,9.940000000000001
114.41,0.41,0.97,8.91,37.24,95.0,23.6,20.79,48.32,44.707499999999996,1.4849999999999999
114.45,0.61,0.73,9.07,37.24,95.0,23.6,20.67,44.62,46.8475,-5.46
114.49,0.09,0.42,9.47,37.24,95.0,23.6,19.62,44.62,49.9025,-13.915
114.53,-0.29,0.81,9.5,37.24,95.0,23.6,20.44,45.68,48.985,-20.5575
114.57,0.5,1.78,9.12,37.24,95.0,23.6,19.39,47.15,48.0675,-27.802500000000002
114.61,0.21,2.89,9.31,37.24,95.0,23.6,20.44,45.68,47.15,-33.8425
114.65,0.27,2.95,9.33,37.24,95.0,23.6,20.56,44.62,45.010000000000005,-38.6725
