Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
121.13,0.35,-0.02,9.2,28.44,95.0,22.6,19.62,37.69,,
121.17,0.28,-0.56,9.15,28.44,95.0,22.6,19.39,37.96,,
121.21,0.28,-0.92,9.24,28.44,95.0,22.6,20.56,36.65,,
121.25,0.19,-0.99,9.19,28.44,95.0,22.6,19.27,37.69,-17.43,19.035
121.29,0.17,-0.81,9.16,28.44,95.0,22.6,18.92,37.96,-15.595,16.92
121.33,0.06,-0.61,8.8,28.44,95.0,22.6,20.21,37.69,-11.9275,12.692500000000003
121.37,0.14,-0.9,8.92,28.44,95.0,22.6,19.39,37.69,-11.01,10.277500000000002
121.41,0.49,-2.18,9.51,28.44,95.0,22.6,20.21,36.65,-6.7325,6.655
121.45,0.06,-0.99,8.66,28.44,95.0,22.6,20.44,36.65,-1.2325,2.1275
121.49,0.18,-1.53,9.21,28.44,95.0,22.6,19.39,37.96,1.2125000000000001,-1.7975
121.53,0.38,-2.61,9.46,28.44,95.0,22.6,19.97,36.65,6.1,-6.3275
121.57,0.19,-2.32,9.14,28.44,95.0,22.6,17.01,37.69,9.155000000000001,-10.555
121.61,0.31,-2.16,9.32,28.44,95.0,22.6,19.74,36.9,11.2925,-15.3875
121.65,0.25,-2.24,9.25,28.44,95.0,22.6,20.79,37.96,16.485,-19.917499999999997
121.69,0.36,-1.93,9.09,28.44,95.0,22.6,19.62,36.39,18.93,-24.447499999999998
121.73,0.23,-1.92,9.14,28.44,95.0,22.6,20.21,36.39,22.595,-28.0725
121.77,0.32,-2.04,9.07,28.44,95.0,22.6,19.97,35.89,25.955,-28.9775
121.81,0.25,-2.39,9.22,28.44,95.0,22.6,20.44,35.89,28.705000000000002,-30.185
121.85,0.43,-2.25,9.07,28.44,95.0,22.6,19.62,36.9,31.455,-31.392500000000002
121.89,0.26,-2.24,8.71,28.44,95.0,22.6,19.39,37.69,31.759999999999998,-32.9
121.93,0.01,-1.99,8.88,28.44,95.0,22.6,16.89,36.65,33.595,-35.92
121.97,0.33,-1.25,8.97,28.44,95.0,22.6,19.39,36.65,34.2075,-37.1275
122.01,0.79,-1.29,9.01,28.44,95.0,22.6,20.44,36.65,35.43000000000001,-36.825
122.05,0.1,-1.19,9.5,28.44,95.0,22.6,20.09,37.96,36.96,-36.222500000000004
122.09,-0.49,-1.29,8.78,28.44,95.0,22.6,19.97,36.65,36.3475,-31.692500000000003
