Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
99.46,0.28,1.03,8.82,44.8,95.0,23.6,20.44,44.97,,
99.5,0.02,1.35,9.49,44.8,95.0,23.6,22.05,46.41,,
99.54,0.3,3.76,9.57,44.8,95.0,23.6,21.02,44.28,,
99.58,0.13,4.04,9.18,44.8,95.0,23.6,20.09,46.78,43.1775,48.074999999999996
99.62,0.44,3.74,9.44,44.8,95.0,23.6,19.62,46.41,51.7325,47.1675
99.66,0.11,3.2,9.35,44.8,95.0,23.6,19.62,45.68,56.315,46.5625
99.7,0.0,3.05,9.0,44.8,95.0,23.6,19.97,43.28,60.5925,42.9375
99.74,0.24,3.27,9.12,44.8,95.0,23.6,20.44,44.62,61.815,41.125
99.78,0.54,2.49,9.45,44.8,95.0,23.6,19.62,45.32,61.51,37.805
99.82,-0.69,3.29,9.22,44.8,95.0,23.6,20.44,44.62,61.205,32.975
99.86,-0.12,2.1,8.92,44.8,95.0,23.6,19.97,44.28,59.3725,28.145
99.9,0.72,0.56,9.08,44.8,95.0,23.6,19.62,46.04,56.317499999999995,21.200000000000003
99.94,-0.06,-0.45,8.77,44.8,95.0,23.6,20.32,45.68,53.5675,12.139999999999999
99.98,0.57,-1.39,9.02,44.8,95.0,23.6,20.32,46.78,49.595000000000006,2.175
100.02,0.07,-1.27,9.01,44.8,95.0,23.6,19.62,46.04,43.4825,-6.28
100.06,0.75,-3.03,9.14,44.8,95.0,23.6,19.97,43.28,40.425000000000004,-16.5475
100.1,1.16,-3.89,8.56,44.8,95.0,23.6,20.09,44.62,37.065000000000005,-23.795
100.14,0.89,-4.75,8.59,44.8,95.0,23.6,20.44,44.28,33.705,-32.552499999999995
100.18,1.02,-5.28,8.95,44.8,95.0,23.6,19.39,46.04,34.0125,-39.8
100.22,0.6,-4.14,9.71,44.8,95.0,23.6,20.32,47.92,33.7075,-44.3275
100.26,0.71,-3.56,8.82,44.8,95.0,23.6,20.09,46.04,33.4025,-49.7625
100.3,0.45,-3.98,9.01,44.8,95.0,23.6,20.21,43.61,34.93000000000001,-52.1775
100.34,0.43,-3.69,8.8,44.8,95.0,23.6,20.67,44.28,11.402500000000005,-52.48
100.38,0.44,-4.08,9.57,44.8,95.0,23.6,19.62,46.04,-15.484999999999998,-48.555
100.42,0.33,-3.13,9.25,44.8,95.0,23.6,20.21,44.97,-42.985,-42.515
100.46,0.17,-2.71,9.38,44.8,95.0,23.6,20.44,44.28,-71.095,-32.8525
100.5,0.22,-2.62,9.28,44.8,95.0,23.6,19.27,44.97,-75.0675,-21.680000000000003
100.54,0.19,-2.1,8.54,44.8,95.0,23.6,22.74,44.28,-72.0125,-11.715
100.58,0.3,-1.23,8.47,44.8,95.0,23.6,20.09,44.62,-64.985,0.9674999999999994
100.62,0.01,-0.43,8.75,44.8,95.0,23.6,19.39,44.97,-58.8725,12.14
100.66,0.11,0.13,8.78,44.8,95.0,23.6,19.39,45.32,-51.84499999999999,21.8025
100.7,-0.05,0.36,9.29,44.8,95.0,23.6,20.21,44.97,-50.622499999999995,30.86
100.74,-0.4,0.66,9.19,44.8,95.0,23.6,20.09,44.62,-51.232499999999995,38.107499999999995
100.78,-0.15,1.01,9.2,44.8,95.0,23.6,20.44,44.62,-51.232499999999995,45.052499999999995
100.82,0.35,1.45,8.89,44.8,95.0,23.6,20.56,46.04,-31.3725,48.677499999999995
100.86,-0.29,2.94,9.04,44.8,95.0,23.6,20.44,44.97,-7.539999999999994,50.79249999999999
100.9,0.11,3.35,9.41,44.8,95.0,23.6,19.62,44.62,19.652500000000003,49.582499999999996
100.94,0.25,5.0,8.93,44.8,95.0,23.6,20.44,47.92,48.6775,47.467499999999994
100.98,0.35,3.41,9.73,44.8,95.0,23.6,20.09,44.28,55.705,46.26
101.02,0.09,2.55,9.35,44.8,95.0,23.6,19.62,44.97,60.900000000000006,45.05
101.06,0.09,2.12,9.31,44.8,95.0,23.6,20.56,43.28,62.7325,43.8425
101.1,0.48,2.57,9.23,44.8,95.0,23.6,19.97,44.97,61.205,40.22
101.14,0.64,3.87,9.32,44.8,95.0,23.6,20.09,45.32,62.1225,36.2925
101.18,0.9,2.34,9.1,44.8,95.0,23.6,19.62,44.97,60.595,30.5575
101.22,-0.36,1.63,8.18,44.8,95.0,23.6,19.62,46.04,57.845,24.52
