Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
225.47,0.3,-1.03,9.18,25.41,95.0,24.5,19.62,31.34,,
225.51,0.35,-1.36,9.19,25.41,95.0,24.5,20.21,31.98,,
225.55,0.28,-1.14,9.08,25.41,95.0,24.5,19.74,30.72,,
225.59,0.32,-1.55,9.22,25.41,95.0,24.5,20.44,30.92,,
225.63,0.24,-1.61,9.36,25.41,95.0,24.5,19.27,31.98,5.806,-17.468
225.67,0.26,-1.71,9.39,25.41,95.0,24.5,19.51,30.92,8.738,-18.434
225.71,0.26,-2.42,9.69,25.41,95.0,24.5,20.9,31.34,11.425999999999998,-18.916
225.75,0.26,-1.8,9.18,25.41,95.0,24.5,19.86,32.19,12.404,-18.192
225.79,0.26,-1.46,8.61,25.41,95.0,24.5,19.27,31.98,14.604000000000003,-17.708000000000002
225.84,0.29,-1.95,9.21,25.41,95.0,24.5,20.21,31.55,15.338,-17.708
225.88,0.27,-1.73,9.16,25.41,95.0,24.5,19.74,30.72,15.828,-16.258
225.91,0.29,-1.63,9.27,25.41,95.0,24.5,20.32,31.76,15.827999999999998,-14.568000000000001
225.96,0.28,-1.74,9.13,25.41,95.0,24.5,20.21,31.98,17.538,-12.876
226.0,0.42,-2.13,9.38,25.41,95.0,24.5,20.21,31.34,18.516000000000002,-12.392
226.04,0.28,-1.71,9.03,25.41,95.0,24.5,19.27,31.34,19.982,-11.184000000000001
226.08,0.51,-1.62,9.31,25.41,95.0,24.5,19.51,31.13,19.492,-9.736
226.12,0.29,-1.63,9.39,25.41,95.0,24.5,19.74,30.92,19.248,-8.767999999999999
226.16,-0.03,-1.29,9.14,25.41,95.0,24.5,19.15,31.98,17.048000000000002,-8.286
226.2,-0.09,-1.58,9.07,25.41,95.0,24.5,19.62,31.98,16.314,-7.803999999999999
226.24,-0.28,-1.21,8.87,25.41,95.0,24.5,19.86,32.19,13.87,-6.836
