Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
193.5,-0.35,-1.19,8.9,22.12,95.0,23.5,20.32,37.43,,
193.54,0.03,-0.91,8.91,22.12,95.0,23.5,20.79,37.16,,
193.58,-0.1,-0.72,9.0,22.12,95.0,23.5,21.02,37.43,,
193.62,0.47,-1.22,9.25,22.12,95.0,23.5,20.32,37.96,,
193.66,0.4,-0.48,9.18,22.12,95.0,23.5,20.67,37.69,-9.888,-40.172000000000004
193.7,0.47,-0.31,9.19,22.12,95.0,23.5,21.25,37.96,-9.642,-40.656
193.74,-0.04,0.48,9.05,22.12,95.0,23.5,19.86,37.69,-7.9319999999999995,-40.898
193.78,-0.33,0.01,9.04,22.12,95.0,23.5,20.67,36.65,-6.953999999999999,-41.38199999999999
193.82,0.74,0.8,9.41,22.12,95.0,23.5,21.13,36.14,-6.2219999999999995,-41.382
193.86,0.5,0.89,8.85,22.12,95.0,23.5,17.97,37.96,-5.488,-40.658
193.9,0.58,0.34,9.8,22.12,95.0,23.5,20.32,36.9,-2.5559999999999996,-40.898
193.94,-0.06,1.27,9.43,22.12,95.0,23.5,20.9,35.65,-0.844,-38.724000000000004
193.98,0.96,1.3,9.05,22.12,95.0,23.5,20.67,36.65,2.5780000000000003,-37.032000000000004
194.02,0.32,1.36,9.73,22.12,95.0,23.5,20.9,36.65,5.5120000000000005,-36.306
194.06,0.17,1.47,9.4,22.12,95.0,23.5,20.67,36.65,6.978,-34.132
194.1,0.09,1.5,9.4,22.12,95.0,23.5,21.59,36.9,8.690000000000001,-30.75
194.14,0.05,1.57,9.26,22.12,95.0,23.5,20.21,36.14,11.378,-29.058000000000003
194.18,0.18,1.69,9.14,22.12,95.0,23.5,20.9,35.4,12.844,-26.642000000000003
194.22,0.12,1.5,9.34,22.12,95.0,23.5,21.02,35.4,14.066000000000003,-23.502000000000002
194.26,0.18,1.45,9.16,22.12,95.0,23.5,20.9,35.4,16.266,-19.878
194.3,0.11,0.96,9.84,22.12,95.0,23.5,20.32,36.9,18.954,-17.946
194.34,0.21,1.47,9.27,22.12,95.0,23.5,20.9,35.4,20.910000000000004,-15.288
194.38,0.31,1.25,9.19,22.12,95.0,23.5,20.09,37.96,23.354000000000003,-11.666
194.42,0.23,1.21,9.48,22.12,95.0,23.5,20.56,36.9,26.532000000000004,-7.802000000000001
194.46,0.23,1.51,9.21,22.12,95.0,23.5,20.9,35.4,28.732,-5.386
194.5,0.21,1.0,9.47,22.12,95.0,23.5,20.67,35.4,29.466,-2.004
194.54,0.14,1.08,9.16,22.12,95.0,23.5,20.67,36.9,31.665999999999997,2.1019999999999994
194.58,0.22,0.82,9.17,22.12,95.0,23.5,20.9,37.69,32.156,4.275999999999999
194.62,0.24,1.02,9.36,22.12,95.0,23.5,20.21,36.65,32.4,5.483999999999999
194.66,0.29,0.76,9.19,22.12,95.0,23.5,20.9,36.9,32.89,9.348
194.7,0.24,0.46,9.3,22.12,95.0,23.5,20.32,37.69,32.89,11.038
194.74,0.24,0.52,9.1,22.12,95.0,23.5,21.13,36.65,32.156,12.246
194.78,0.18,0.4,8.97,22.12,95.0,23.5,20.32,37.96,30.933999999999997,15.87
194.82,0.19,-0.16,9.23,22.12,95.0,23.5,20.21,37.69,29.712,19.978
194.86,0.18,-0.18,9.51,22.12,95.0,23.5,20.56,36.65,28.49,20.462
194.9,0.25,0.14,8.91,22.12,95.0,23.5,20.9,36.14,26.534000000000002,24.086000000000002
194.94,0.29,-0.37,9.31,22.12,95.0,23.5,20.56,36.65,23.112000000000002,26.018
194.98,0.23,-0.28,9.09,22.12,95.0,23.5,21.13,36.14,20.666000000000004,27.95
195.02,0.26,-0.87,9.16,22.12,95.0,23.5,21.13,36.65,17.976,28.915999999999997
195.06,0.24,-0.8,9.19,22.12,95.0,23.5,18.68,36.65,14.064000000000002,30.363999999999997
195.1,0.25,-1.03,9.08,22.12,95.0,23.5,20.21,36.65,9.664,29.639999999999997
195.14,0.31,-0.95,9.12,22.12,95.0,23.5,20.44,36.14,5.51,31.089999999999996
195.18,0.34,-1.17,9.24,22.12,95.0,23.5,20.32,37.69,2.334,30.365999999999996
195.22,0.22,-1.48,8.88,22.12,95.0,23.5,20.44,37.69,-1.332,30.365999999999996
195.26,0.28,-1.76,9.42,22.12,95.0,23.5,21.71,37.43,-4.998,31.573999999999995
195.3,0.2,-1.25,9.0,22.12,95.0,23.5,20.56,36.65,-7.93,31.814
