Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
180.82,0.25,0.85,9.11,21.74,95.0,23.2,18.92,41.08,,
180.86,0.07,0.73,9.24,21.74,95.0,23.2,18.92,41.38,,
180.9,0.22,0.28,9.4,21.74,95.0,23.2,19.51,38.5,,
180.94,0.23,0.3,9.35,21.74,95.0,23.2,17.61,39.62,39.795,23.78
180.98,0.23,0.26,9.09,21.74,95.0,23.2,18.92,41.38,36.74,27.705
181.02,0.21,-0.14,9.01,21.74,95.0,23.2,19.39,41.38,35.5175,32.84
181.06,0.11,-0.29,9.17,21.74,95.0,23.2,19.15,41.08,33.072500000000005,35.86
181.1,0.13,-0.62,8.93,21.74,95.0,23.2,19.51,41.08,29.71,40.39
181.14,0.18,-0.63,9.23,21.74,95.0,23.2,19.15,41.69,24.21,43.1075
181.18,0.27,-0.53,9.07,21.74,95.0,23.2,19.62,40.78,17.4875,44.6175
181.22,0.28,-0.82,9.05,21.74,95.0,23.2,19.51,39.62,11.3775,44.6175
181.26,0.32,-0.9,9.02,21.74,95.0,23.2,19.39,41.08,4.045,43.41
181.3,0.24,-1.57,9.13,21.74,95.0,23.2,19.15,41.38,-1.4525000000000001,41.5975
181.34,0.28,-1.39,9.01,21.74,95.0,23.2,19.51,38.23,-6.952500000000001,39.18
181.38,0.24,-1.68,9.1,21.74,95.0,23.2,19.51,39.9,-11.537500000000001,39.18
181.42,0.31,-1.77,9.22,21.74,95.0,23.2,19.51,39.33,-16.12,38.275000000000006
181.46,0.28,-1.48,8.61,21.74,95.0,23.2,19.51,39.33,-21.62,37.6725
181.5,0.33,-2.46,9.39,21.74,95.0,23.2,18.45,41.08,-28.035,37.6725
181.54,0.25,-1.88,8.47,21.74,95.0,23.2,18.92,41.38,-33.5325,36.465
181.58,0.13,-2.87,9.29,21.74,95.0,23.2,15.44,39.33,-36.2825,35.557500000000005
181.62,0.34,-2.76,8.86,21.74,95.0,23.2,18.8,39.9,-39.644999999999996,36.4625
181.66,0.42,-2.96,8.87,21.74,95.0,23.2,19.97,40.19,-40.5625,34.955
181.7,0.4,-2.91,8.97,21.74,95.0,23.2,19.04,39.33,-40.5625,33.445
181.74,0.23,-3.22,9.2,21.74,95.0,23.2,19.04,41.08,-42.7,31.634999999999998
181.78,0.35,-3.49,8.78,21.74,95.0,23.2,19.51,40.19,-42.087500000000006,27.104999999999997
181.82,0.49,-3.63,8.91,21.74,95.0,23.2,18.92,40.78,-43.615,23.479999999999997
181.86,0.32,-3.77,9.0,21.74,95.0,23.2,18.21,40.19,-43.92250000000001,16.8375
181.9,0.21,-3.68,8.99,21.74,95.0,23.2,19.15,41.38,-43.31250000000001,9.2875
181.94,0.02,-3.03,8.93,21.74,95.0,23.2,18.92,41.08,-43.6175,1.7400000000000002
181.98,0.17,-2.93,9.2,21.74,95.0,23.2,18.8,39.9,-42.7,-5.5075
182.02,0.01,-3.29,8.96,21.74,95.0,23.2,19.27,38.5,-43.31,-11.850000000000001
182.06,0.47,-3.58,9.44,21.74,95.0,23.2,20.44,39.62,-41.7825,-18.19
182.1,0.51,-2.6,9.47,21.74,95.0,23.2,19.51,39.33,-38.4225,-23.927500000000002
182.14,0.45,-3.43,8.52,21.74,95.0,23.2,19.39,41.38,-36.285,-29.665
182.18,-0.09,-2.17,8.71,21.74,95.0,23.2,19.39,41.08,-33.839999999999996,-34.1925
182.22,0.12,-2.27,8.53,21.74,95.0,23.2,19.15,40.78,-31.395,-38.120000000000005
182.26,0.44,-2.26,8.4,21.74,95.0,23.2,18.92,41.38,-30.1725,-41.7425
182.3,-0.15,-1.13,8.76,21.74,95.0,23.2,17.97,39.9,-26.2,-44.1575
182.34,0.27,-1.67,8.9,21.74,95.0,23.2,18.8,39.33,-22.84,-46.272499999999994
182.38,0.7,-0.89,8.83,21.74,95.0,23.2,19.15,41.38,-21.0075,-47.7825
182.42,0.76,-1.06,8.91,21.74,95.0,23.2,21.13,42.0,-19.175,-48.084999999999994
182.46,0.67,-0.46,9.23,21.74,95.0,23.2,19.27,41.08,-17.6475,-48.6875
182.5,0.2,-1.08,9.13,21.74,95.0,23.2,19.51,40.49,-15.5075,-49.2925
182.54,0.13,-0.38,8.98,21.74,95.0,23.2,19.51,39.33,-13.674999999999999,-48.6875
182.58,-0.01,-0.67,8.89,21.74,95.0,23.2,19.39,41.38,-11.8425,-48.085
182.62,-0.03,0.48,8.88,21.74,95.0,23.2,18.92,41.08,-10.620000000000001,-48.69
182.66,0.54,0.08,9.23,21.74,95.0,23.2,20.56,39.62,-8.7875,-48.085
182.7,0.82,0.65,9.16,21.74,95.0,23.2,20.09,39.62,-6.952500000000001,-47.480000000000004
182.74,0.48,0.53,9.19,21.74,95.0,23.2,19.74,39.33,-3.8975000000000004,-47.480000000000004
182.78,0.38,1.8,9.21,21.74,95.0,23.2,19.04,39.33,-2.37,-44.1575
182.82,0.06,1.94,9.5,21.74,95.0,23.2,19.15,40.19,-0.2324999999999997,-42.0425
182.86,-0.04,2.28,8.85,21.74,95.0,23.2,18.92,41.38,1.905,-39.6275
182.9,-0.02,2.19,9.28,21.74,95.0,23.2,19.15,40.78,4.045,-37.21
182.94,0.17,2.51,9.3,21.74,95.0,23.2,22.05,39.9,6.795,-34.190000000000005
182.98,0.36,1.83,9.22,21.74,95.0,23.2,20.09,40.19,9.85,-31.172500000000003
183.02,0.42,2.55,8.98,21.74,95.0,23.2,19.74,39.62,13.209999999999999,-27.85
183.06,0.3,2.68,9.21,21.74,95.0,23.2,19.15,40.78,15.347499999999998,-23.622500000000002
183.1,0.39,2.06,9.12,21.74,95.0,23.2,19.39,41.38,19.93,-21.8125
183.14,0.39,2.07,9.08,21.74,95.0,23.2,19.04,41.08,22.07,-18.49
183.18,0.32,2.19,8.93,21.74,95.0,23.2,19.74,39.9,26.042500000000004,-16.075
183.22,-0.1,1.98,8.97,21.74,95.0,23.2,19.51,39.33,29.405,-13.66
183.26,0.14,1.95,9.21,21.74,95.0,23.2,18.92,41.08,31.2375,-9.735000000000001
183.3,0.3,2.18,9.26,21.74,95.0,23.2,18.92,41.38,33.9875,-6.715000000000001
183.34,0.17,1.78,9.28,21.74,95.0,23.2,18.68,40.78,36.1275,-3.6950000000000003
