Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
130.07,0.25,-0.84,9.04,21.87,95.0,24.4,19.74,40.78,,
130.11,0.33,-1.49,9.01,21.87,95.0,24.4,20.21,39.62,,
130.15,0.28,-1.57,9.37,21.87,95.0,24.4,19.39,40.19,,
130.19,0.42,-1.31,8.84,21.87,95.0,24.4,19.86,39.33,,
130.23,0.42,-1.66,9.28,21.87,95.0,24.4,19.86,39.9,6.403999999999999,-36.25
130.27,0.04,-1.32,8.7,21.87,95.0,24.4,19.97,39.9,10.559999999999999,-36.492
130.31,-0.13,-1.86,8.8,21.87,95.0,24.4,19.39,40.78,15.203999999999999,-36.492
130.35,0.13,-2.22,8.85,21.87,95.0,24.4,19.97,39.33,19.116,-35.766
130.39,0.23,-1.85,8.51,21.87,95.0,24.4,19.74,39.62,23.270000000000003,-35.766000000000005
130.43,0.17,-2.14,8.88,21.87,95.0,24.4,19.97,41.69,26.692,-34.076
130.47,0.48,-2.57,9.28,21.87,95.0,24.4,17.85,39.62,29.868000000000002,-32.384
130.51,-0.03,-2.01,8.67,21.87,95.0,24.4,19.62,39.33,32.55800000000001,-30.692
130.55,0.34,-3.02,8.84,21.87,95.0,24.4,19.62,42.32,35.002,-29.002
130.59,-0.06,-3.52,9.22,21.87,95.0,24.4,19.74,39.62,36.958000000000006,-26.344
130.63,-0.11,-4.57,9.06,21.87,95.0,24.4,20.09,39.33,38.668,-23.444000000000003
130.67,-0.2,-4.48,9.8,21.87,95.0,24.4,19.62,40.19,39.646,-19.82
130.71,0.08,-4.17,9.23,21.87,95.0,24.4,22.51,40.19,39.4,-14.988
130.75,0.44,-3.4,8.95,21.87,95.0,24.4,21.71,39.9,39.156,-10.64
130.79,0.41,-2.8,8.75,21.87,95.0,24.4,19.86,39.62,38.66799999999999,-4.6
130.83,0.34,-2.66,9.12,21.87,95.0,24.4,19.86,40.19,37.446000000000005,0.47200000000000025
130.87,0.09,-3.29,9.48,21.87,95.0,24.4,20.21,40.19,35.736000000000004,5.786
130.91,0.1,-2.1,8.64,21.87,95.0,24.4,19.39,40.19,35.248000000000005,10.858
130.95,0.12,-1.74,9.17,21.87,95.0,24.4,19.97,39.33,34.27,16.656
130.99,-0.42,-1.67,8.64,21.87,95.0,24.4,19.97,39.9,32.80200000000001,21.244
131.03,0.86,-3.14,8.62,21.87,95.0,24.4,19.62,40.19,31.336000000000002,26.558
131.07,0.5,-3.48,8.62,21.87,95.0,24.4,19.74,39.9,29.624000000000002,30.663999999999998
131.11,0.16,-2.61,8.27,21.87,95.0,24.4,19.86,40.19,27.18,34.53
131.15,-0.02,-1.54,9.09,21.87,95.0,24.4,19.74,40.19,24.736,37.67
131.19,0.61,-0.91,9.34,21.87,95.0,24.4,19.62,40.19,22.048000000000002,40.328
131.23,0.42,-1.81,9.41,21.87,95.0,24.4,21.25,40.19,19.604,42.262
131.27,0.37,-0.73,8.97,21.87,95.0,24.4,20.21,42.96,17.404,44.193999999999996
131.31,-0.0,-0.74,9.06,21.87,95.0,24.4,20.44,39.9,15.203999999999999,45.642
131.35,0.07,-0.64,8.98,21.87,95.0,24.4,20.67,39.62,13.004,46.85
131.39,0.0,-0.01,8.93,21.87,95.0,24.4,20.21,40.19,11.048,48.058
